# ----------------------------------------
# All Web Site Data
# Phishing Traffic
# 20170715-20170813
# ----------------------------------------

Landing Page,Source,Sessions,Pages / Session,Avg. Session Duration,% New Sessions,Bounce Rate
/phishing.html,ethermine.org,"1,745",2.49,00:05:10,16.45%,62.18%
/phishing.html,ziber.io,366,1.42,00:00:43,22.13%,76.23%
/phishing.html,omise-go.com,277,1.34,00:00:30,36.46%,80.51%
/phishing.html,ethtrade.org,187,1.80,00:01:35,19.25%,55.61%
/phishing.html,etherexx.org,116,1.30,00:00:23,38.79%,85.34%
/phishing.html,ethtrade.io,100,1.53,00:00:47,20.00%,71.00%
/phishing.html,theethereum.wiki,85,1.25,00:00:59,28.24%,84.71%
/phishing.html,ethereumpool.co,81,1.49,00:01:35,12.35%,77.78%
/phishing.html,bitsdigit.com,75,1.36,00:00:33,25.33%,80.00%
/phishing.html,my.ether-wallet.co,70,1.17,00:00:27,20.00%,85.71%
,,"4,557",1.84,00:02:31,23.70%,70.64%

Day Index,Sessions
7/15/17,0
7/16/17,0
7/17/17,0
7/18/17,0
7/19/17,0
7/20/17,0
7/21/17,0
7/22/17,0
7/23/17,0
7/24/17,0
7/25/17,0
7/26/17,0
7/27/17,2
7/28/17,11
7/29/17,4
7/30/17,4
7/31/17,8
8/1/17,4
8/2/17,30
8/3/17,"1,069"
8/4/17,"1,891"
8/5/17,171
8/6/17,171
8/7/17,142
8/8/17,188
8/9/17,135
8/10/17,203
8/11/17,179
8/12/17,166
8/13/17,179
,"4,557"
