# ----------------------------------------
# All Web Site Data
# Phishing Traffic
# 20170711-20170809
# ----------------------------------------

Landing Page,Source,Sessions,Pages / Session,Avg. Session Duration,% New Sessions,Bounce Rate
/phishing.html,ethermine.org,"1,726",2.51,00:05:13,16.63%,61.88%
/phishing.html,ziber.io,268,1.41,00:00:47,24.63%,76.87%
/phishing.html,ethtrade.org,186,1.80,00:01:35,19.35%,55.38%
/phishing.html,ethtrade.io,100,1.53,00:00:47,20.00%,71.00%
/phishing.html,etherexx.org,87,1.32,00:00:17,44.83%,86.21%
/phishing.html,theethereum.wiki,81,1.26,00:01:01,29.63%,83.95%
/phishing.html,omise-go.com,80,1.36,00:00:20,36.25%,80.00%
/phishing.html,ethereumpool.co,79,1.51,00:01:37,12.66%,77.22%
/phishing.html,estream.to,57,1.49,00:00:29,28.07%,73.68%
/phishing.html,taas.fund,57,1.95,00:01:09,45.61%,43.86%
,,"3,830",1.95,00:02:54,23.58%,68.22%

Day Index,Sessions
7/11/17,0
7/12/17,0
7/13/17,0
7/14/17,0
7/15/17,0
7/16/17,0
7/17/17,0
7/18/17,0
7/19/17,0
7/20/17,0
7/21/17,0
7/22/17,0
7/23/17,0
7/24/17,0
7/25/17,0
7/26/17,0
7/27/17,2
7/28/17,11
7/29/17,4
7/30/17,4
7/31/17,8
8/1/17,4
8/2/17,30
8/3/17,"1,069"
8/4/17,"1,891"
8/5/17,171
8/6/17,171
8/7/17,142
8/8/17,188
8/9/17,135
,"3,830"
