# ----------------------------------------
# All Web Site Data
# Phishing Traffic
# 20170717-20170815
# ----------------------------------------

Landing Page,Source,Sessions,Pages / Session,Avg. Session Duration,% New Sessions,Bounce Rate
/phishing.html,ethermine.org,"1,748",2.49,00:05:10,16.42%,62.19%
/phishing.html,ziber.io,406,1.43,00:00:42,22.41%,76.11%
/phishing.html,omise-go.com,278,1.34,00:00:30,36.69%,80.22%
/phishing.html,ethtrade.org,187,1.80,00:01:35,19.25%,55.61%
/phishing.html,etherexx.org,125,1.29,00:00:21,37.60%,85.60%
/phishing.html,ethtrade.io,101,1.52,00:00:47,20.79%,71.29%
/phishing.html,bitsdigit.com,90,1.36,00:00:34,22.22%,81.11%
/phishing.html,wallet-ethereum.net,90,1.20,00:00:16,21.11%,84.44%
/phishing.html,theethereum.wiki,86,1.24,00:00:58,27.91%,84.88%
/phishing.html,ethereumpool.co,83,1.49,00:01:34,12.05%,77.11%
,,"4,854",1.81,00:02:26,23.88%,71.05%

Day Index,Sessions
7/17/17,0
7/18/17,0
7/19/17,0
7/20/17,0
7/21/17,0
7/22/17,0
7/23/17,0
7/24/17,0
7/25/17,0
7/26/17,0
7/27/17,2
7/28/17,11
7/29/17,4
7/30/17,4
7/31/17,8
8/1/17,4
8/2/17,30
8/3/17,"1,069"
8/4/17,"1,891"
8/5/17,171
8/6/17,171
8/7/17,142
8/8/17,188
8/9/17,135
8/10/17,203
8/11/17,179
8/12/17,166
8/13/17,179
8/14/17,126
8/15/17,171
,"4,854"
